SQLDATE,Actor1CountryCode,Actor1KnownGroupCode,EVENTS
20111007,MDV,,2
19940317,JPN,,1
20110920,RUS,,3
20040901,ARM,,3
20150310,ETH,,1
19900427,,,6
19940914,,,2
19850803,ESP,,1
20020527,,,4
20150225,LBY,,1
20120221,VEN,,2
19910612,,,2
20130104,KOR,,1
20021225,,,9
19840729,,,2
20110214,LBY,,1
19920518,,,4
19960319,SDN,,1
19810626,,,2
19990905,CUB,,1
20120919,PSE,,4
20030127,MWI,,1
20110729,AUS,,2
19791026,LAO,,3
19910525,,,5
19820703,,,1
20001223,TUR,,1
20130626,GBR,,1
19970507,JPN,,1
20110209,CUB,,2
19960522,KOR,,3
20020101,ZMB,,1
20110901,BHR,,6
19801025,,,2
19910913,AZE,,3
20140117,RUS,,1
19911031,,,3
20100724,PSE,,3
19841116,,,2
20000105,,,4
20120128,UKR,,2
19970917,ISR,,2
20060916,CHN,,2
20120114,ALB,,4
20071024,MMR,,2
20110324,LBY,,2
20131220,UKR,,2
20140325,LBY,,2
20110530,BGD,,2
20070121,TUR,,1
19960910,,,3
20130312,GRC,,1
19801220,,,5
19990301,PSE,,1
20110328,CUB,,1
19970513,,,5
20130811,USA,,3
19951030,,,1
20130127,PSE,,2
20140127,IND,,2
20120104,PAK,,2
20071113,PAK,,2
20130921,KHM,,2
20110228,SAU,,2
20140128,ISR,,1
20120429,BHR,,3
20140218,USA,,3
19870207,,,1
20070307,ALB,,1
19871114,,,3
19900629,,,2
20091214,USA,,1
20070320,IRQ,,1
19810526,,,3
20120524,FRA,,1
20050106,,,6
20050508,,,1
19881108,GRC,,2
19850131,,,2
20110202,IRN,,1
19810629,IRL,,1
20120218,EGY,,1
19960510,,,1
20110212,UKR,,2
20041120,,,7
19890516,,,2
19970322,,,2
20101017,CHN,,1
20080317,BLR,,2
20140324,ZAF,,2
20050704,CHL,,2
20070418,USA,,5
19931220,,,1
20040903,PSE,,1
20020913,,,2
20130826,IND,,1
20091012,KOR,,1
19910702,,,3
20100601,PAK,,2
20110329,USA,,4
19890513,,,4
20110706,IRN,,1
19970405,KHM,,2
20130709,IRL,,1
20121207,LKA,,2
19890914,,,1
20111207,USA,,6
19901229,,,2
20140104,EGY,,2
19910602,KOR,,1
20080717,USA,,1
20140224,VEN,,1
19890829,SVK,,2
19830824,,,2
20041111,,,7
20030328,PAK,,1
20111017,YEM,,1
19990420,,,5
19870417,USA,,1
20130321,TUR,,3
20130822,BGD,,2
20050702,LKA,,1
19860811,,,3
19851113,,,3
20130115,BGD,,1
19920913,,,3
20071221,KGZ,,1
19990406,,,3
20130709,ISR,,2
19860529,,,2
19910413,,,2
19850318,,,1
20121206,CHL,,1
19870523,,,3
19820605,FRA,,1
20120731,CHL,,1
20060721,IDN,,2
20081216,USA,,1
19880322,PAN,,1
20000207,BOL,,1
19940206,,,3
20100908,RUS,,1
19820328,USA,,2
20140323,DZA,,1
19861002,EGY,,2
20120513,USA,,1
20121106,GBR,,2
20100823,,GOS,1
20060611,WST,NAT,2
20131217,TUN,,1
20100802,IRN,,4
19921016,ISR,,1
20101207,CAN,,2
19960419,TUR,,1
20001030,HTI,,2
19910119,TUR,,3
19900826,,,2
20140404,USA,,2
19940919,,,1
20031006,THA,,2
20070503,THA,,2
20111003,PSE,,5
20120928,YEM,,2
20090718,AFG,,2
20120321,PAK,,1
20130720,CUB,,1
20041116,CHL,,1
20041203,,,3
20140208,EGY,,1
20030424,,,2
20090917,MOZ,,1
20050320,USA,,2
19840326,,,1
20120530,NPL,,2
20081206,PSE,,2
19860708,,,1
20120824,KOR,,2
20030308,ZWE,,1
20070726,TMP,,1
20070824,TUR,,1
20100514,ALB,,3
19950702,,,5
19890722,,,2
20130708,GBR,,2
20000321,,,4
20150702,ESP,,1
20120512,POL,,1
20121025,KOR,,1
19950618,PSE,,3
19990402,,,2
20130129,USA,,1
20051213,HTI,,1
19971016,,,3
19890831,,,4
19870901,,,4
20090102,PSE,,1
19881016,,,1
20140331,KHM,,2
20020304,USA,,1
19890115,CZE,,2
20140323,AFG,,1
20080406,DOM,,1
20091008,USA,,1
19941004,,,2
19941129,,,1
19860714,,,2
20011209,,,3
20131020,KHM,,3
19921016,,,3
20110706,JOR,,1
19850228,,,1
20091116,AFG,TAL,1
20110220,DZA,,1
20130119,PSE,,2
20110418,JOR,,1
19920825,,,4
20100501,USA,,2
20030909,PSE,,2
20120606,EGY,,2
20090911,DEU,,1
19870619,KOR,,1
19980817,AZE,,1
20020512,,,3
20110305,OMN,,2
20140826,PSE,,1
20150706,BDI,,1
19860929,AUS,,2
20100829,PSE,,1
19970330,ISR,,3
20130921,IRN,,2
20050410,CHN,,1
19940815,PSE,,2
20011222,,,3
19890113,,,1
20140211,VEN,,1
20110813,YEM,,2
20021223,HTI,,1
20070803,CHN,,1
20111223,IRN,,1
20121116,EGY,,2
20051217,KOR,,1
20111120,SYR,,1
20120704,UKR,,3
20110130,PSE,,1
20120521,ITA,,1
20131128,ISR,,1
20120326,MDV,,1
20140410,USA,,2
20070507,FRA,,3
20020401,JPN,,1
20130319,PSE,,3
20010111,USA,,3
20101016,FRA,,1
20111003,ISR,,1
19980823,,,1
20100203,CAN,,1
19950324,BMU,,1
19840118,,,1
20110425,YEM,,1
19910407,KWT,,1
20110525,LBN,,2
19980917,ALB,,1
20020925,CIV,,1
19830417,,,1
19880809,MMR,,2
20080812,ISR,,1
20120916,USA,,1
20120713,IRN,,2
20100903,CUB,,1
19990311,GIN,,1
19840526,,,1
20060216,VNM,,1
20150808,GUY,,1
19920622,,,2
20100913,RUS,,1
20131125,USA,,1
20090214,BHR,,1
20111019,CUB,,1
20110415,EGY,,1
20110511,EGY,,1
20060831,SDN,,1
20130227,OMN,,1
20090904,KOR,,1
19860502,,,1
20060903,,,6
19840208,PHL,,1
20130818,PSE,,1
19940603,,,1
20100426,AZE,,1
20140208,USA,,2
19990808,ALB,,1
20130610,BGD,,2
19940320,,,2
20040402,BTN,,1
20100812,USA,,1
19880603,,,2
19840918,ETH,,2
20050813,USA,,1
20000828,IRN,,1
20010615,PSE,,3
19930720,,,1
20111010,SYR,,1
19981217,PAK,,1
19990107,,,3
20110905,EGY,,1
20100627,PSE,,2
20010311,RUS,,1
20090928,HND,,2
20070312,COL,,1
20061117,DEU,,1
19950913,SDN,,1
20130629,RUS,,1
20140422,TWN,,2
20090104,TUR,,1
20120816,ISR,,1
20070917,KOR,,2
20110203,PAK,,1
20100209,LKA,,1
20120204,EGY,,1
19870427,RUS,,1
20151105,LAO,,1
19870908,,,1
20090104,LBN,,3
19850925,,,1
19860804,,,2
20130306,ISR,,1
19860621,,,1
20100730,BHR,,1
20100319,RUS,,1
20030326,ALB,,1
20020405,KAZ,,1
20020729,BGD,,1
20110131,USA,,1
20120914,RUS,,1
20090928,GIN,,1
20050129,BGD,,1
20120709,USA,,1
19831101,USA,,1
20120302,AFG,,1
20091118,GRC,,2
20110417,IRQ,,1
20120911,AUS,,2
20110307,TZA,,1
19980825,PSE,,1
20110113,IRN,,1
20121126,USA,,1
20110407,JOR,,1
19811115,,,2
20110317,EUR,,1
19960613,,,2
20031201,BLR,,1
20130710,LBY,,1
19950628,,,3
19870414,PSE,,1
20091212,GBR,,1
19970903,CHN,,1
20111220,USA,,2
20140324,DZA,,2
20121007,JPN,,1
19930514,SEN,,1
19930805,,,2
20130430,IRN,,1
20111109,EGY,,1
20130929,ISR,,1
19880808,,,3
19880722,,,1
20010814,KOR,,1
20100807,USA,,1
20060918,IRQ,,1
20111109,NGA,,2
20040514,ARM,,2
20010210,AZE,,1
20101018,EGY,,1
19810111,,,2
20110114,YEM,,3
19810430,,,1
20120725,ARM,,1
20120612,TUR,,1
20120821,BHR,,1
20120224,RUS,,2
20130901,GBR,,1
20081222,PSE,,1
20060201,PSE,,2
20110307,ZAF,,2
19920912,,,1
19910628,,,1
20110226,IRN,,2
20090316,PHL,,1
20140129,EGY,,3
19990308,IDN,,1
19970221,BOL,,1
20051211,USA,,1
20130504,IRN,,1
20120925,ZAF,,1
20040929,BHR,,1
20140123,CHN,,1
20111121,LKA,,1
20021102,,,2
20120205,RUS,,1
20110615,RUS,,1
20090621,KOR,,1
20120424,KEN,,1
20130421,CHN,,1
20110627,MRT,,1
20130805,IND,,1
20090814,PSE,,1
20070322,PSE,,1
19990902,CUB,,1
19970421,JOR,,1
20110703,ISR,,1
20130101,SAU,,2
20130908,BRA,,1
19971004,,,1
20021011,UKR,,1
20030628,PAK,,1
20120111,DZA,,1
19940512,,,2
20020401,SYR,,1
20130904,ISR,,1
20070423,ITA,,1
19880111,,,1
20120324,USA,,1
20100411,THA,,1
19940118,COD,,1
20130925,KHM,,1
20091122,ALB,,1
19951026,,,1
20130813,USA,,1
19960824,,,1
20140109,EGY,,1
19860519,,,2
19880225,,,1
19830516,PSE,,1
20110919,IRN,,1
20120626,CHL,,1
20070517,PRK,,1
19800705,,,1
19861224,,,1
20110323,AUS,,1
20120306,SDN,,1
20140129,RUS,,1
20060429,,,1
20130930,ETH,,1
20030420,SOM,,1
20101014,PSE,,1
20080325,TUR,,1
20051001,TZA,,1
20040425,CHL,,1
20110422,USA,,1
20120125,IRN,,1
20101017,PSE,,1
20150205,BFA,,1
20060512,EGY,,1
20140101,IRQ,,1
20130531,ARM,,1
20111130,IRN,,1
20081107,USA,,1
20020902,ISR,,1
20100923,GBR,,1
20140310,CHN,,1
20090426,THA,,1
19910613,,,1
19961128,TMP,,1
20141107,,,94
20151107,SRB,,1
20151227,,,64
20151227,CUB,,1
20151126,,,126
20151126,CHN,,3
20160208,,,119
20160208,FRA,,2
20160214,KOR,,1
20151114,,,91
20151114,AFG,,2
20151114,IRN,,5
20151216,TUR,,2
20141106,PSE,,6
20151122,AFG,,2
20151116,,,101
20151102,,,139
20151017,RUS,,1
20151011,UGA,,1
20150928,USA,,1
20151228,PSE,,1
20151223,LBN,,1
20151030,,,121
20141025,PSE,,1
20151221,USA,,1
20151208,PSE,,3
20151111,COG,,1
20160105,BHR,,5
20151024,,,113
20160209,,,123
20160130,SYR,,1
20151205,ETH,,2
20141120,MEX,,2
20160124,,,102
20160125,EGY,,3
20160129,MEX,,1
20141207,ISR,,1
20150125,IRN,,1
20151216,ETH,,1
20151213,,XFM,2
20150920,USA,,1
20151028,PAK,,1
20151129,PSE,,2
20151129,UKR,,3
20150116,USA,,4
20150122,PAK,,2
20151007,BGD,,2
20151106,HND,,1
20151003,USA,,1
20141212,DMA,,1
20141212,HTI,,1
20151016,RUS,,2
20151016,AGO,,1
20141202,USA,,12
20150209,SYR,,1
20141015,UKR,,1
20151229,CUB,,2
20151019,,AMN,2
20150918,DEU,,1
20140917,YEM,,1
20151215,ISR,,2
20141117,USA,,1
20140922,ISR,,3
20140923,EGY,,2
20151212,ISR,,2
20150517,,,86
20150605,,,153
20150421,,,131
20150130,,,85
20150214,,,122
20151117,BGD,,2
20141213,USA,,9
20160218,TUN,,1
20160218,KOR,,2
20160104,ISR,,3
20151014,USA,,2
20151013,,,174
20151127,ARM,,1
20140925,,,75
20140929,UKR,,1
20160126,,,130
20141008,USA,,2
20151116,USA,,3
20141231,BHR,,1
20140919,BHR,,1
20151118,MMR,,1
20151010,PER,,1
20150421,PSE,,1
20150430,KOR,,1
20150223,,,124
20150403,,,89
20150526,SDN,,1
20150924,USA,,5
20150922,SAU,,1
20151203,FRA,,1
20151203,HTI,,1
20150320,DEU,,1
20150206,ARM,,1
20140212,,,99
20150221,UKR,,1
20141006,TWN,,4
20140912,PAK,,3
20140912,FJI,,1
20150421,RUS,,1
20150501,ARM,,3
20150824,,,205
20151230,TUR,,2
20151204,ISR,,4
20150502,ITA,,1
20150502,MYS,,3
20150428,USA,,4
20150223,EGY,,2
20150607,PSE,,5
20141103,IRN,,3
20150503,ISR,,3
20150424,CHL,,1
20150422,MAR,,1
20150503,USA,,3
20150527,JPN,,2
20150413,ESP,,4
20150107,BGD,,1
20150316,BRA,,1
20140226,,,164
20141228,PSE,,4
20140703,,,81
20140722,ISR,,5
20140723,NGA,,3
20140825,ISR,,3
20140908,UKR,,1
20140602,,,159
20150418,KOR,,1
20151015,ISR,,2
20151015,EGY,,3
20150202,LKA,,1
20150102,PSE,,5
20150105,,AMN,8
20140602,MKD,,1
20140514,BHR,,1
20140510,RUS,,7
20140704,KEN,,5
20130601,TUR,,13
20140623,ISR,,6
20140725,RUS,,3
20140427,RUS,,1
20140725,EGY,,1
20140821,USA,,4
20140525,EGY,,2
20130602,,,76
20150227,CHN,,1
20150203,,AMN,3
20150324,ISR,,1
20150224,NGA,,2
20150605,ISR,,1
20150319,VNM,,1
20150514,VEN,,1
20150722,PSE,,2
20150627,ISR,,2
20150725,,,86
20150712,,,76
20150901,LBN,,10
20150420,MWI,,2
20150421,ISR,,1
20150611,CAN,,1
20150401,LBY,,2
20140521,AUS,,2
20130624,,,41
20140627,NZL,,1
20141016,LBY,,1
20140501,RUS,,6
20140808,SSD,,2
20140715,ISR,,2
20140413,,,85
20160222,IRL,,5
20141224,USA,,8
20160122,VNM,,3
20150224,PSE,,1
20150902,USA,,1
20150827,CUB,,1
20150730,SAU,,2
20150413,BRA,,1
20150227,RUS,,1
20140608,TUR,,2
20140624,UKR,,1
20140731,VEN,,5
20140503,TUR,,1
20150801,PSE,,13
20150709,TUR,,15
20150823,PRK,,2
20150819,LBN,,1
20150711,PAK,,1
20150709,ISR,,2
20150617,USA,,2
20150904,IRN,,2
20150623,KEN,,1
20150616,IND,,1
20150708,PSE,,1
20150617,CHN,,1
20150616,BHR,,1
20100604,,,15
20100315,THA,,5
20090622,,,70
20111110,,,82
20120113,,,109
20130613,,,144
19971119,,,14
19991229,,,8
20110204,,,248
20010329,,,13
20110113,,,53
20031015,,,15
20040501,,,26
20140414,,,80
20080508,,,77
20110829,,,89
20110915,,,70
20020414,TUN,,2
20131217,,,88
20111016,,,250
20111119,,,164
20010921,TUN,,5
20070524,,,10
20020401,,,30
20110626,,,82
20111218,,,103
20111015,,,263
20120214,,,157
20020902,,,14
20100104,,,44
20130129,,,80
20010716,,,27
20080518,,,7
20130125,MMR,,2
20110630,,,111
20080601,,,39
20090322,WST,NAT,2
20071023,,,34
20120421,,,106
20111104,,,139
20121017,,,62
20001210,,,15
19871219,,,12
19980206,,,2
20101223,,,32
19891001,,,5
20110322,YEM,,19
20020922,,,7
20110219,,,395
20100115,,,57
20110218,,,42
20060205,,,40
20111030,,,65
20100310,,,38
19830726,,,4
19920616,SRB,,2
20110528,,,123
20110801,,,89
20100130,RUS,,2
20020115,,,16
20110823,,,90
20110103,,,40
20120812,,,15
19971206,,,13
19860416,,,20
20070721,,,15
20100729,,,78
20130708,,,106
19870105,,,2
19990920,,,10
20070527,,,19
20041014,,,9
20130103,ISR,,1
20090502,,,40
20131202,,,101
20140202,DEU,,3
20001129,,,10
20100227,JOR,,2
20050927,,,11
20110813,,,73
20091027,,,38
20120614,,,73
20130723,,,108
20080316,,,82
20130111,,,97
20140622,MRT,,3
20140907,PAK,,2
20140110,,,94
20150110,,,70
20150117,FRA,,4
20150118,USA,,1
20130612,TUR,,4
20121024,,,51
20090103,,,67
19960208,,,4
20131211,MLI,,1
20060825,,,14
20091229,,,71
20100107,,,47
19820720,,,1
20080225,,,64
20120221,,,151
20101230,,,35
19841205,,,3
20090405,WST,NAT,7
20130813,ESP,,5
20140115,CHN,,2
20100708,,,22
19840917,PSE,,2
20080423,,,30
20000214,,,12
20121114,ESP,,11
20070820,,,44
20030121,,,9
20100826,,,43
19870428,,,12
20001015,,,12
20081023,,,14
19880206,,,7
19890913,,,4
20140909,EGY,,1
20140501,UKR,,1
20120819,BLR,,1
19900514,,,5
20090422,,,17
20030204,,,3
20110415,SYR,,14
20130112,ESP,,4
20090101,,,42
20030614,,,8
20110417,BGR,,1
20120116,,,75
20060619,,,4
20111114,USA,,10
20120506,,,130
20090913,,,35
20030819,,,15
20120922,PAK,,12
20060411,RUS,,1
20100126,,,32
19890501,,,10
20110821,,,89
19830914,,,2
19930115,,,1
20080428,PRK,,1
19990510,,,30
20111012,USA,,3
20000303,,,23
20130906,,,105
20100207,,,41
20031216,,,16
20060715,,,19
20120527,,,95
19811220,,,2
20120411,,,72
19991125,,,20
20130708,USA,,3
19991017,,,16
20091201,PHL,,12
20131224,DEU,,5
19961208,,,16
20081230,,,115
20001118,,,12
19920311,,,7
20100227,IRN,,3
20081117,,,43
20130714,USA,,19
20031113,,,23
19971023,,,6
20120306,USA,,2
20070917,,,37
20081226,,,28
20090802,,,58
20110217,EGY,,13
20100325,,,6
20110504,PAK,,5
19920612,,,2
20010827,,,9
20091216,MMR,,4
19961015,,,4
20130330,ARM,,3
19941112,,,14
20100502,,,81
20111012,PSE,,12
20130131,USA,,3
20081215,,,41
20070129,,,14
20070830,,,17
20010707,,,10
19950703,,,10
20110304,YEM,,3
19891228,,,1
20021005,,,6
20110401,RUS,,3
20090424,,,45
19960608,,,3
20030322,,,91
19880814,,,8
19860608,,,6
19911129,,,3
20110511,,,112
20130718,RUS,,4
20131102,,,44
19870111,,,2
19950706,,,4
19980121,,,8
20090725,,,58
20001020,IDN,,3
20050405,,,13
20030320,BOL,,1
19981119,,,7
19920610,,,2
20110923,,,67
19961119,,,20
20070315,,,20
20000428,KOR,,1
20030925,,,6
20050209,,,11
20061023,,,22
19940503,,,1
19990323,,,11
20061025,,,6
19970415,,,13
20050808,,,4
20110125,EGY,,37
19961226,,,12
20080301,,,33
20080305,CHN,,3
20120219,ISR,,10
19960224,,,6
20100114,,,31
20050618,,,6
20040212,,,19
19860826,,,1
20070109,,,39
20091213,IRN,,2
19860329,,,2
20071222,,,11
19980616,,,3
20020813,,,6
20040715,,,9
20020504,,,2
20120521,WST,NAT,4
20050915,,,9
19950524,,,7
20131128,UKR,,5
20111105,AUS,,11
19860511,,,3
20130916,KHM,,8
20010703,,,22
20120627,ZWE,,1
20070806,,,18
20031010,ARM,,3
20070608,,,33
20010902,,,3
20060322,,,33
20060323,,,28
19911112,,,4
20121226,TUR,,3
20110828,SYR,,8
20120430,ISR,,1
20120917,CHN,,8
20131106,NGA,,1
20031217,,,2
20120414,BHR,,1
19990526,,,3
20081221,,,15
19870522,,,1
19980222,ISR,,4
20060421,,,10
19871017,,,1
20080515,,,13
20130326,,,78
20021209,,,5
19900630,,,3
20110605,GBR,,2
19890426,,,4
20040201,IRN,,2
19880515,,,1
19961123,,,6
20121231,LKA,,1
20110707,UGA,,1
20101207,IRN,,1
20031204,,,8
19990411,,,8
20061024,,,21
20110201,EGY,,18
19810717,,,8
20000902,,,4
20001122,,,15
20111104,SYR,,5
20130814,EGY,,14
20140226,PSE,,5
20100117,,,27
19900202,,,3
20050331,,,9
19930708,SRB,,4
19830902,,,6
20110207,BGD,,5
19820813,,,3
20111229,USA,,4
19890424,,,3
20090306,,,18
19910403,ALB,,3
20110227,DEU,,6
19990330,,,20
19910808,,,1
20020510,,,7
19970928,,,4
20040812,,,10
20090226,,,30
20090227,PAK,,4
19940902,,,4
20140214,BHR,,3
19810424,,,1
20091212,TUR,,1
20020301,,,18
19990509,,,34
20120724,PHL,,2
20110713,LBY,,2
20111217,EGY,,9
19850226,,,3
19910922,,,14
19950630,,,5
20140617,SAU,,1
20140823,PSE,,1
20140903,TUR,,1
20050417,,,7
20001020,,,13
19970509,,,5
19970708,,,8
19910608,ISR,,2
20080928,,,2
19860323,,,4
20110613,VNM,,2
19860402,,,1
20030831,,,7
19910505,,,2
20120612,BHR,,1
20130311,BGD,,3
20120926,ESP,,6
20030126,,,10
20071005,IRN,,15
20131212,ARM,,1
20040920,,,5
20081127,THA,,2
20100805,KGZ,,1
20031008,,,17
20110115,PAK,,4
20010127,,,7
20020406,,,15
20060208,BGD,,2
20120402,ESP,,1
20130302,ALB,,3
20120919,BLR,,1
19880105,,,4
20110702,CUB,,1
19810924,,,3
20121201,MMR,,3
20121022,ALB,,1
19840626,,,4
20101030,,,7
20070403,PAK,,8
20041106,,,11
20070811,,,7
19950828,,,5
19841003,,,5
19850327,,,2
20020430,,,7
20121016,MEX,,1
20090906,GAB,,1
19801023,,,4
19870505,PRY,,2
19870906,,,2
20050613,IRN,,1
19910605,,,13
20070910,CHL,,1
20120331,ISR,,1
19851120,,,2
20140201,RUS,,2
20120815,PSE,,4
20090718,IRN,,1
19820615,,,1
20150908,PAK,,1
20111210,USA,,8
20111030,USA,,7
20100310,MMR,,6
20100217,BGD,,2
19900904,,,1
19830213,,,3
20091231,AFG,,9
19830319,,,2
19821111,,,4
20120505,JOR,,1
20070121,,,7
20091217,MAR,,4
20010221,,,14
20120131,KGZ,,1
19940113,MEX,,1
20040122,,,8
20091117,DEU,,1
19990810,,,3
20131014,PSE,,1
20080103,MEX,,1
19980321,,,8
20110710,PSE,,6
20121119,ISR,,5
20020501,,,8
19890216,,,5
19981208,,,10
20120205,DEU,,2
20000915,,,5
20030303,ARM,,2
20090917,THA,,2
19970724,,,2
20110506,SYR,,6
20130927,GRC,,1
20000206,TUR,,2
20091103,IND,,3
19990505,,,6
20120412,PSE,,4
20040921,,,8
19850608,,,1
20030217,ESP,,3
19961209,,,11
20000317,,,8
19880103,,,4
20010309,,,12
20110330,CHN,,2
20060826,,,8
20100128,RUS,,2
20120911,CUB,,6
19810605,,,3
20121211,BHR,,1
19910814,,,3
19870621,,,7
19840928,GBR,,2
20041017,,,10
20130812,ISR,,3
19970408,,,6
20000815,,,13
20120513,ISR,,3
20130107,IRQ,,5
20100203,PSE,,2
19900420,,,4
20081229,PSE,,11
19930711,HTI,,2
20050131,,,4
20041124,,,7
20030326,,,11
20070104,,,8
20020921,,,2
20131231,MMR,,1
19840613,,,2
20070904,MEX,,7
20011211,,,3
20110518,SYR,,6
20131125,EUR,,6
20130827,USA,,1
20110920,,AMN,6
20120419,USA,,2
20080322,DEU,,1
20040111,,,14
19980721,,,1
20030718,,,7
20041103,,,6
20140408,UKR,,3
19830509,,,3
20110501,LKA,,2
20091222,AZE,,2
19931227,,,2
20090501,CHN,,1
20130325,GBR,,1
20120513,RUS,,1
19871020,,,5
20090906,KOR,,2
20040828,USA,,1
20130724,EGY,,1
20110903,USA,,1
20001103,,,10
19930604,,,6
19800325,,,2
19800503,,,3
20120112,BHR,,1
20020117,,,5
20110908,SDN,,4
20120604,CAN,,1
20051109,,,8
20080714,,,13
19970721,PSE,,2
20001101,,,13
19840608,,,3
20000417,,,17
19980419,,,7
19820324,,,4
20120206,KWT,,3
20021002,,,14
20070629,,,9
20070703,,,8
20080113,,,30
19960524,,,5
20110228,KWT,,4
20120208,USA,,2
19870107,,,4
20120610,RUS,,2
20140103,THA,,1
19981017,,,5
20010712,KOR,,2
19900502,,,5
20130417,VEN,,2
19961026,,,4
20050113,,,5
19881211,,,5
20050730,,,5
20130110,RUS,,2
20140214,DEU,,3
20071126,RUS,,8
20130618,CHN,,4
20131020,IRL,,2
19910714,,,6
20130904,PSE,,3
20090501,GRC,,2
20121104,AUS,,5
20040822,PSE,,2
19940828,,,1
20041207,,,5
20130508,IRN,,1
20030418,,,4
20070913,,,9
20101129,MMR,,1
20091015,VNM,,1
20010526,,,6
20130114,PAK,,4
20001211,MAR,,2
20001222,,,7
20070917,CIV,,1
19900203,,,2
19930715,,,3
19881115,,,6
20071122,SVK,,1
19990213,,,6
19810715,,,2
19870111,ITA,,2
19850727,,,5
20080403,WST,NAT,1
19920629,,,6
20110816,IND,,4
19911012,,,5
20010720,GRC,,1
19960730,,,5
20120603,USA,,1
20110630,EGY,,4
19861021,,,3
20110118,USA,,3
20030125,,,13
20051205,IRQ,,1
20111028,USA,,11
20070930,KOR,,6
20020811,,,2
20110714,CUB,,1
20030101,,,1
20120912,CUB,,5
19980119,,,9
19991010,ZMB,,2
19970825,,,4
19870808,,,2
19901118,,,5
20100810,KOR,,6
19920930,PSE,,7
20110820,LBN,,2
19940612,,,2
19810722,,,4
20100925,PSE,,6
20020720,,,2
20111211,IDN,,3
19870728,,,2
20131211,PHL,,2
19830309,,,3
19980104,,,1
20140103,USA,,1
20120126,EGY,,4
19960727,,,4
20140222,UKR,,4
20061108,,,6
20120607,CHN,,2
20110809,OMN,,2
20040103,,,3
19970701,PSE,,4
20080823,,,9
19950729,,,3
20110918,LBN,,2
20070419,KGZ,,1
20110805,USA,,1
20090912,IRN,,2
19840427,AFG,,4
19850917,,,1
19950811,,,2
20000114,KOR,,1
20120914,LBY,,5
20090502,AUT,,2
20140316,DZA,,5
19920422,,,9
19970417,,,7
19901213,,,3
20110409,SAU,,6
20080329,CHL,,1
20010722,,,8
20010802,,,8
19800229,SUR,,1
19991108,IDN,,2
20120312,PSE,,1
20131127,USA,,6
20100630,PSE,,4
19870506,,,4
20111025,USA,,6
19970423,,,3
20131228,EGY,,1
20120130,BGD,,5
20130217,IRQ,,1
19820118,,,1
19940113,,,1
20130603,RUS,,1
20090727,YEM,,2
19880127,,,4
19971031,,,3
20131019,ITA,,2
19981127,,,9
20110329,PSE,,5
19820901,IRL,,1
19881120,,,2
19980625,,,4
20031206,CHN,,1
20051105,MDG,,3
19960416,,,5
19900628,BGD,,4
20030519,,,2
19971211,,,5
19800223,,,3
20100730,USA,,3
20010524,,,5
20110317,SYR,,2
19890829,,,6
20100921,EGY,,5
20081127,YEM,,2
19970226,PSE,,4
19970428,,,5
19940808,,,1
20010315,IDN,,2
19901214,ALB,,1
19821014,,,5
20131201,ISR,,2
19810131,,,5
20051224,PSE,,1
20120211,SYR,,5
19860626,,,2
20120224,USA,,2
20120214,KOR,,2
20020830,IDN,,1
20000921,,,3
20010714,KOR,,1
20130115,SAU,,2
20050724,,,10
20090119,,AMN,1
20061220,AUS,,1
19810127,,,3
20111027,GBR,,2
19891201,,,4
20100318,RUS,,2
19900722,,,1
20120924,ISR,,2
20080930,PSE,,3
19810510,GBR,,1
19840620,,,4
20090709,IRN,,4
20071113,JOR,,1
20110817,ESP,,1
20090703,IRQ,,8
20090518,USA,,1
20130227,AFR,,1
20080407,,AMN,3
19910609,,,1
20130217,PSE,,1
20111231,SYR,,1
20110307,PSE,,3
20150329,ZWE,,1
19870926,,,1
20140403,PSE,,1
20100202,PAK,,1
19900407,,,3
20120331,PSE,,1
20110919,TUR,,2
20090202,CHE,,2
20090413,USA,,1
20071206,MMR,,2
20110222,BHR,,5
19951219,,,3
20110223,ITA,,3
19981025,SWZ,,1
20110215,TUN,,1
20060116,,,3
20061215,,,4
20060417,MDV,,1
20091222,ISR,,1
20120303,MMR,,1
20050907,ETH,,2
19850903,,,1
20100619,KGZ,,6
20090803,ZWE,,1
20030703,IRN,,3
20130227,BGR,,2
20111208,MDG,,1
19960821,,,9
20051117,GRC,,1
20120519,JOR,,2
20110930,PSE,,1
20081220,ZWE,,2
20121126,SAU,,1
20020118,ISR,,1
19940730,,,3
19931206,,,2
20020611,LTU,,1
20110205,EGY,,5
19941031,,,1
19980226,POL,,2
20140225,KEN,,2
20131204,UKR,,5
20130213,BHR,,1
20111113,MAR,,2
19860320,,,1
19860325,,,2
19930418,,,3
20131115,SAU,,1
19981003,AZE,,3
20110315,SYR,,3
20100610,YEM,,2
20111110,USA,,4
20050608,RUS,,1
20040319,USA,,1
19830224,SYR,,1
19920828,,,2
20091207,SDN,,4
19930224,,,1
20000512,JPN,,1
20050307,KWT,,1
20060322,BLR,,4
19850921,,,2
20130716,TUR,,2
20080205,TUR,,2
20121102,PHL,,1
19980226,,,7
20120229,IRN,,1
20111209,UKR,,1
19880924,,,4
20130703,BOL,,1
20091214,IRN,,1
20060706,BLR,,2
19990323,ITA,,3
19811109,,,4
20110317,PSE,,3
20130703,USA,,2
20020416,,,6
20150225,BGD,,1
20080506,USA,,2
20100718,TUR,,1
19861218,,,5
20040720,HTI,,1
20070530,USA,,1
